Year,Category,Nominee,Additional Info,Won?
1957 (30th),The Creation of Woman,The Creation of Woman,Charles F. Schwep and Ismail Merchant; Producers,no
1957 (30th),Day of the Painter,Day of the Painter,Ezra R. Baker; Producer,yes
1957 (30th),Islands of the Sea,Islands of the Sea,Walt Disney; Producer,no
1957 (30th),A Sport Is Born,A Sport Is Born,Leslie Winik; Producer,no
1957 (30th),The Alamo,The Alamo,Samuel Goldwyn Studio Sound Department; Gordon E. Sawyer; Sound Director; and Todd-AO Sound Department; Fred Hynes; Sound Director,yes
1957 (30th),The Apartment,The Apartment,Samuel Goldwyn Studio Sound Department; Gordon E. Sawyer; Sound Director,no
1957 (30th),Cimarron,Cimarron,Metro-Goldwyn-Mayer Studio Sound Department; Franklin E. Milton; Sound Director,no
1957 (30th),Pepe,Pepe,Columbia Studio Sound Department; Charles Rice; Sound Director,no
1957 (30th),Sunrise at Campobello,Sunrise at Campobello,Warner Bros. Studio Sound Department; George R. Groves; Sound Director,no
1957 (30th),The Last Voyage,The Last Voyage,Visual Effects by A.J. Lohman,no
1957 (30th),The Time Machine,The Time Machine,Visual Effects by Gene Warren; Tim Baar,yes
1957 (30th),Elmer Gantry,Elmer Gantry,Richard Brooks,yes
1957 (30th),Inherit the Wind,Inherit the Wind,Nedrick Young; Harold Jacob Smith,no
1957 (30th),[NOTE: Upon request of his widow and upon recommendation of the Writers Branch Executive Committee; the Board of Governors voted on June 22; 1993; to restore the name of Nedrick Young to the nominations and award presented to Nathan E. Douglas (Mr. Young's pseudonym during the blacklisting period).],[NOTE: Upon request of his widow and upon recommendation of the Writers Branch Executive Committee; the Board of Governors voted on June 22; 1993; to restore the name of Nedrick Young to the nominations and award presented to Nathan E. Douglas (Mr. Young's pseudonym during the blacklisting period).],NA,no
1957 (30th),Sons and Lovers,Sons and Lovers,Gavin Lambert; T. E. B. Clarke,no
1957 (30th),The Sundowners,The Sundowners,Isobel Lennart,no
1957 (30th),Tunes of Glory,Tunes of Glory,James Kennaway,no
1957 (30th),The Angry Silence,The Angry Silence,Story by Richard Gregson; Michael Craig; Screenplay by Bryan Forbes,no
1957 (30th),The Apartment,The Apartment,Billy Wilder; I. A. L. Diamond,yes
1957 (30th),The Facts of Life,The Facts of Life,Norman Panama; Melvin Frank,no
1957 (30th),Hiroshima; Mon Amour,Hiroshima; Mon Amour,Marguerite Duras,no
1957 (30th),Never on Sunday,Never on Sunday,Jules Dassin,no
1957 (30th),Sol Lesser,Sol Lesser,NA,yes
1957 (30th),To Gary Cooper for his many memorable screen performances and the international recognition he; as an individual; has gained for the motion picture industry.,To Gary Cooper for his many memorable screen performances and the international recognition he; as an individual; has gained for the motion picture industry.,NA,yes
1957 (30th),To Stan Laurel for his creative pioneering in the field of cinema comedy.,To Stan Laurel for his creative pioneering in the field of cinema comedy.,NA,yes
1957 (30th),To Hayley Mills for Pollyanna; the most outstanding juvenile performance during 1960.,To Hayley Mills for Pollyanna; the most outstanding juvenile performance during 1960.,NA,yes
1957 (30th),To AMPEX PROFESSIONAL PRODUCTS CO. for the production of a well-engineered multi-purpose sound system combining high standards of quality with convenience of control; dependable operation and simplified emergency provisions. [Sound],To AMPEX PROFESSIONAL PRODUCTS CO. for the production of a well-engineered multi-purpose sound system combining high standards of quality with convenience of control; dependable operation and simplified emergency provisions. [Sound],NA,yes
1957 (30th),To ARTHUR HOLCOMB; PETRO VLAHOS and COLUMBIA STUDIO CAMERA DEPARTMENT for a camera flicker indicating device. [Photography],To ARTHUR HOLCOMB; PETRO VLAHOS and COLUMBIA STUDIO CAMERA DEPARTMENT for a camera flicker indicating device. [Photography],NA,yes
1957 (30th),To ANTHONY PAGLIA and the 20TH CENTURY-FOX STUDIO MECHANICAL EFFECTS DEPARTMENT for the design and construction of a miniature flak gun and ammunition. [Stage Operations],To ANTHONY PAGLIA and the 20TH CENTURY-FOX STUDIO MECHANICAL EFFECTS DEPARTMENT for the design and construction of a miniature flak gun and ammunition. [Stage Operations],NA,yes
1957 (30th),To CARL HAUGE; ROBERT GRUBEL and EDWARD REICHARD of Consolidated Film Industries for the development of an automatic developer replenisher system. [Laboratory],To CARL HAUGE; ROBERT GRUBEL and EDWARD REICHARD of Consolidated Film Industries for the development of an automatic developer replenisher system. [Laboratory],NA,yes
1961 (34th),Fanny {"César"},Fanny {"César"},Charles Boyer,no
1961 (34th),The Hustler {"Eddie Felson"},The Hustler {"Eddie Felson"},Paul Newman,no
1961 (34th),Judgment at Nuremberg {"Hans Rolfe"},Judgment at Nuremberg {"Hans Rolfe"},Maximilian Schell,yes
1961 (34th),Judgment at Nuremberg {"Judge Dan Haywood"},Judgment at Nuremberg {"Judge Dan Haywood"},Spencer Tracy,no
1961 (34th),The Mark {"Jim Fuller"},The Mark {"Jim Fuller"},Stuart Whitman,no
1961 (34th),West Side Story {"Bernardo"},West Side Story {"Bernardo"},George Chakiris,yes
1961 (34th),Judgment at Nuremberg {"Rudolph Petersen"},Judgment at Nuremberg {"Rudolph Petersen"},Montgomery Clift,no
1961 (34th),Pocketful of Miracles {"Joy Boy"},Pocketful of Miracles {"Joy Boy"},Peter Falk,no
1961 (34th),The Hustler {"Minnesota Fats"},The Hustler {"Minnesota Fats"},Jackie Gleason,no
1961 (34th),The Hustler {"Bert Gordon"},The Hustler {"Bert Gordon"},George C. Scott,no
1961 (34th),Breakfast at Tiffany's {"Holly Golightly"},Breakfast at Tiffany's {"Holly Golightly"},Audrey Hepburn,no
1961 (34th),The Hustler {"Sarah Packard"},The Hustler {"Sarah Packard"},Piper Laurie,no
1961 (34th),Two Women {"Cesira"},Two Women {"Cesira"},Sophia Loren,yes
1961 (34th),Summer and Smoke {"Alma Winemiller"},Summer and Smoke {"Alma Winemiller"},Geraldine Page,no
1961 (34th),Splendor in the Grass {"Wilma Dean Loomis"},Splendor in the Grass {"Wilma Dean Loomis"},Natalie Wood,no
1961 (34th),The Children's Hour {"Mrs. Amelia Tilford"},The Children's Hour {"Mrs. Amelia Tilford"},Fay Bainter,no
1961 (34th),Judgment at Nuremberg {"Irene Hoffman"},Judgment at Nuremberg {"Irene Hoffman"},Judy Garland,no
1961 (34th),The Roman Spring of Mrs. Stone {"Countess Magda Terribili-Gonzales"},The Roman Spring of Mrs. Stone {"Countess Magda Terribili-Gonzales"},Lotte Lenya,no
1961 (34th),Summer and Smoke {"Mrs. Winemiller"},Summer and Smoke {"Mrs. Winemiller"},Una Merkel,no
1961 (34th),West Side Story {"Anita"},West Side Story {"Anita"},Rita Moreno,yes
1961 (34th),The Absent Minded Professor,The Absent Minded Professor,Art Direction: Carroll Clark; Set Decoration: Emile Kuri; Hal Gausman,no
1961 (34th),The Children's Hour,The Children's Hour,Art Direction: Fernando Carrere; Set Decoration: Edward G. Boyle,no
1961 (34th),The Hustler,The Hustler,Art Direction: Harry Horner; Set Decoration: Gene Callahan,yes
1961 (34th),Judgment at Nuremberg,Judgment at Nuremberg,Art Direction: Rudolph Sternad; Set Decoration: George Milo,no
1961 (34th),La Dolce Vita,La Dolce Vita,Piero Gherardi,no
1961 (34th),Breakfast at Tiffany's,Breakfast at Tiffany's,Art Direction: Hal Pereira; Roland Anderson; Set Decoration: Sam Comer; Ray Moyer,no
1961 (34th),El Cid,El Cid,Art Direction: Veniero Colasanti; John Moore,no
1961 (34th),Flower Drum Song,Flower Drum Song,Art Direction: Alexander Golitzen; Joseph Wright; Set Decoration: Howard Bristol,no
1961 (34th),Summer and Smoke,Summer and Smoke,Art Direction: Hal Pereira; Walter Tyler; Set Decoration: Sam Comer; Arthur Krams,no
1961 (34th),West Side Story,West Side Story,Art Direction: Boris Leven; Set Decoration: Victor A. Gangelin,yes
1961 (34th),The Absent Minded Professor,The Absent Minded Professor,Edward Colman,no
1961 (34th),The Children's Hour,The Children's Hour,Franz F. Planer,no
1961 (34th),The Hustler,The Hustler,Eugen Shuftan,yes
1961 (34th),Judgment at Nuremberg,Judgment at Nuremberg,Ernest Laszlo,no
1961 (34th),One; Two; Three,One; Two; Three,Daniel L. Fapp,no
1961 (34th),Fanny,Fanny,Jack Cardiff,no
1961 (34th),Flower Drum Song,Flower Drum Song,Russell Metty,no
1961 (34th),A Majority of One,A Majority of One,Harry Stradling; Sr.,no
1961 (34th),One-Eyed Jacks,One-Eyed Jacks,Charles Lang; Jr.,no
1961 (34th),West Side Story,West Side Story,Daniel L. Fapp,yes
1961 (34th),The Children's Hour,The Children's Hour,Dorothy Jeakins,no
1961 (34th),Claudelle Inglish,Claudelle Inglish,Howard Shoup,no
1961 (34th),Judgment at Nuremberg,Judgment at Nuremberg,Jean Louis,no
1961 (34th),La Dolce Vita,La Dolce Vita,Piero Gherardi,yes
1961 (34th),Yojimbo,Yojimbo,Yoshiro Muraki,no
1961 (34th),Babes in Toyland,Babes in Toyland,Bill Thomas,no
1961 (34th),Back Street,Back Street,Jean Louis,no
1961 (34th),Flower Drum Song,Flower Drum Song,Irene Sharaff,no
1961 (34th),Pocketful of Miracles,Pocketful of Miracles,Edith Head; Walter Plunkett,no
1961 (34th),West Side Story,West Side Story,Irene Sharaff,yes
1961 (34th),The Guns of Navarone,The Guns of Navarone,J. Lee Thompson,no
1961 (34th),The Hustler,The Hustler,Robert Rossen,no
1961 (34th),Judgment at Nuremberg,Judgment at Nuremberg,Stanley Kramer,no
1961 (34th),La Dolce Vita,La Dolce Vita,Federico Fellini,no
1961 (34th),West Side Story,West Side Story,Robert Wise; Jerome Robbins,yes
1961 (34th),La Grande Olimpiade (Olympic Games 1960),La Grande Olimpiade (Olympic Games 1960),dell Istituto Nazionale Luce; Comitato Organizzatore Del Giochi Della XVII Olimpiade,no
1961 (34th),Le Ciel et la Boue (Sky Above and Mud Beneath),Le Ciel et la Boue (Sky Above and Mud Beneath),Arthur Cohn and Rene Lafuite; Producers,yes
1961 (34th),Breaking the Language Barrier,Breaking the Language Barrier,United States Air Force,no
1961 (34th),Cradle of Genius,Cradle of Genius,Jim O'Connor and Tom Hayes; Producers,no
1961 (34th),Kahl,Kahl,Dido-Film-GmbH,no
1961 (34th),L'Uomo in Grigio (The Man in Gray),L'Uomo in Grigio (The Man in Gray),Benedetto Benedetti; Producer,no
1961 (34th),Project Hope,Project Hope,Frank P. Bibas; Producer,yes
1961 (34th),Fanny,Fanny,William H. Reynolds,no
1961 (34th),The Guns of Navarone,The Guns of Navarone,Alan Osbiston,no
1961 (34th),Judgment at Nuremberg,Judgment at Nuremberg,Frederic Knudtson,no
1961 (34th),The Parent Trap,The Parent Trap,Philip W. Anderson,no
1961 (34th),West Side Story,West Side Story,Thomas Stanford,yes
1961 (34th),Harry and the Butler,Harry and the Butler,Denmark,no
1961 (34th),Immortal Love,Immortal Love,Japan,no
1961 (34th),The Important Man,The Important Man,Mexico,no
1961 (34th),Placido,Placido,Spain,no
1961 (34th),Through a Glass Darkly,Through a Glass Darkly,Sweden,yes
1961 (34th),Breakfast at Tiffany's,Breakfast at Tiffany's,Henry Mancini,yes
1961 (34th),El Cid,El Cid,Miklos Rozsa,no
1961 (34th),Fanny,Fanny,Morris Stoloff; Harry Sukman,no
1961 (34th),The Guns of Navarone,The Guns of Navarone,Dimitri Tiomkin,no
1961 (34th),Summer and Smoke,Summer and Smoke,Elmer Bernstein,no
1961 (34th),Babes in Toyland,Babes in Toyland,George Bruns,no
1961 (34th),Flower Drum Song,Flower Drum Song,Alfred Newman; Ken Darby,no
1961 (34th),Khovanshchina,Khovanshchina,Dimitri Shostakovich,no
1961 (34th),Paris Blues,Paris Blues,Duke Ellington,no
1961 (34th),West Side Story,West Side Story,Saul Chaplin; Johnny Green; Sid Ramin; Irwin Kostal,yes
1961 (34th),"Bachelor In Paradise" from Bachelor in Paradise,"Bachelor In Paradise" from Bachelor in Paradise,Music by Henry Mancini; Lyrics by Mack David,no
1961 (34th),"Love Theme From El Cid (The Falcon And The Dove)" from El Cid,"Love Theme From El Cid (The Falcon And The Dove)" from El Cid,Music by Miklos Rozsa; Lyrics by Paul Francis Webster,no
1961 (34th),"Moon River" from Breakfast at Tiffany's,"Moon River" from Breakfast at Tiffany's,Music by Henry Mancini; Lyrics by Johnny Mercer,yes
1961 (34th),"Pocketful Of Miracles" from Pocketful of Miracles,"Pocketful Of Miracles" from Pocketful of Miracles,Music by James Van Heusen; Lyrics by Sammy Cahn,no
1961 (34th),"Town Without Pity" from Town without Pity,"Town Without Pity" from Town without Pity,Music by Dimitri Tiomkin; Lyrics by Ned Washington,no
1961 (34th),Fanny,Fanny,Joshua Logan; Producer,no
1961 (34th),The Guns of Navarone,The Guns of Navarone,Carl Foreman; Producer,no
1961 (34th),The Hustler,The Hustler,Robert Rossen; Producer,no
1961 (34th),Judgment at Nuremberg,Judgment at Nuremberg,Stanley Kramer; Producer,no
1961 (34th),West Side Story,West Side Story,Robert Wise; Producer,yes
1961 (34th),Aquamania,Aquamania,Walt Disney; Producer,no
1961 (34th),Beep Prepared,Beep Prepared,Chuck Jones; Producer,no
1961 (34th),Ersatz (The Substitute),Ersatz (The Substitute),Zagreb Film,yes
1961 (34th),Nelly's Folly,Nelly's Folly,Chuck Jones; Producer,no
1961 (34th),The Pied Piper of Guadalupe,The Pied Piper of Guadalupe,Friz Freleng; Producer,no
1961 (34th),Ballon Vole (Play Ball!),Ballon Vole (Play Ball!),Ciné-Documents,no
1961 (34th),The Face of Jesus,The Face of Jesus,Dr. John D. Jennings; Producer,no
1961 (34th),Rooftops of New York,Rooftops of New York,Robert Gaffney; Producer,no
1961 (34th),Seawards the Great Ships,Seawards the Great Ships,Templar Film Studios,yes
1961 (34th),Very Nice; Very Nice,Very Nice; Very Nice,National Film Board of Canada,no
1961 (34th),The Children's Hour,The Children's Hour,Samuel Goldwyn Studio Sound Department; Gordon E. Sawyer; Sound Director,no
1961 (34th),Flower Drum Song,Flower Drum Song,Revue Studio Sound Department; Waldon O. Watson; Sound Director,no
1961 (34th),The Guns of Navarone,The Guns of Navarone,Shepperton Studio Sound Department; John Cox; Sound Director,no
1961 (34th),The Parent Trap,The Parent Trap,Walt Disney Studio Sound Department; Robert O. Cook; Sound Director,no
1961 (34th),West Side Story,West Side Story,Todd-AO Sound Department; Fred Hynes; Sound Director; and Samuel Goldwyn Studio Sound Department; Gordon E. Sawyer; Sound Director,yes
1961 (34th),The Absent Minded Professor,The Absent Minded Professor,Visual Effects by Robert A. Mattey; Eustace Lycett,no
1961 (34th),The Guns of Navarone,The Guns of Navarone,Visual Effects by Bill Warrington; Audible Effects by Vivian C. Greenham,yes
1961 (34th),Breakfast at Tiffany's,Breakfast at Tiffany's,George Axelrod,no
1961 (34th),The Guns of Navarone,The Guns of Navarone,Carl Foreman,no
1961 (34th),The Hustler,The Hustler,Sidney Carroll; Robert Rossen,no
1961 (34th),Judgment at Nuremberg,Judgment at Nuremberg,Abby Mann,yes
1961 (34th),West Side Story,West Side Story,Ernest Lehman,no
1961 (34th),Ballad of a Soldier,Ballad of a Soldier,Valentin Yoshov; Grigori Chukhrai,no
1961 (34th),General Della Rovere,General Della Rovere,Sergio Amidei; Diego Fabbri; Indro Montanelli,no
1961 (34th),La Dolce Vita,La Dolce Vita,Federico Fellini; Tullio Pinelli; Ennio Flaiano; Brunello Rondi,no
1961 (34th),Lover Come Back,Lover Come Back,Stanley Shapiro; Paul Henning,no
1961 (34th),Splendor in the Grass,Splendor in the Grass,William Inge,yes
1961 (34th),George Seaton,George Seaton,NA,yes
1961 (34th),To William L. Hendricks for his outstanding patriotic service in the conception; writing and production of the Marine Corps film; A Force in Readiness; which has brought honor to the Academy and the motion picture industry.,To William L. Hendricks for his outstanding patriotic service in the conception; writing and production of the Marine Corps film; A Force in Readiness; which has brought honor to the Academy and the motion picture industry.,NA,yes
1961 (34th),To Fred L. Metzler for his dedication and outstanding service to the Academy of Motion Picture Arts and Sciences.,To Fred L. Metzler for his dedication and outstanding service to the Academy of Motion Picture Arts and Sciences.,NA,yes
1961 (34th),To Jerome Robbins for his brilliant achievements in the art of choreography on film.,To Jerome Robbins for his brilliant achievements in the art of choreography on film.,NA,yes
1961 (34th),Stanley Kramer,Stanley Kramer,NA,yes
1961 (34th),To SYLVANIA ELECTRIC PRODUCTS; INC.; for the development of a hand held high-power photographic lighting unit known as the Sun Gun Professional. [Lighting],To SYLVANIA ELECTRIC PRODUCTS; INC.; for the development of a hand held high-power photographic lighting unit known as the Sun Gun Professional. [Lighting],NA,yes
1961 (34th),To JAMES DALE; S. WILSON; H.E. RICE; JOHN RUDE; LAURIE ATKIN; WADSWORTH E. POHL; H. PEASGOOD and TECHNICOLOR CORP. for a process of automatic selective printing. [Laboratory],To JAMES DALE; S. WILSON; H.E. RICE; JOHN RUDE; LAURIE ATKIN; WADSWORTH E. POHL; H. PEASGOOD and TECHNICOLOR CORP. for a process of automatic selective printing. [Laboratory],NA,yes
1961 (34th),To 20TH CENTURY-FOX RESEARCH DEPARTMENT; under the direction of E.I. SPONABLE and HERBERT E. BRAGG; and DELUXE LABORATORIES; INC.; with the assistance of F.D. LESLIE; R.D. WHITMORE; A.A. ALDEN; ENDEL POOL and JAMES B. GORDON for a system of decompressing and recomposing CinemaScope pictures for conventional aspect ratios. [Laboratory],To 20TH CENTURY-FOX RESEARCH DEPARTMENT; under the direction of E.I. SPONABLE and HERBERT E. BRAGG; and DELUXE LABORATORIES; INC.; with the assistance of F.D. LESLIE; R.D. WHITMORE; A.A. ALDEN; ENDEL POOL and JAMES B. GORDON for a system of decompressing and recomposing CinemaScope pictures for conventional aspect ratios. [Laboratory],NA,yes
1961 (34th),To HURLETRON; INC.; ELECTRIC EYE EQUIPMENT DIVISION; for an automatic light changing system for motion picture printers. [Laboratory],To HURLETRON; INC.; ELECTRIC EYE EQUIPMENT DIVISION; for an automatic light changing system for motion picture printers. [Laboratory],NA,yes
1961 (34th),To WADSWORTH E. POHL and TECHNICOLOR CORP. for an integrated sound and picture transfer process. [Laboratory],To WADSWORTH E. POHL and TECHNICOLOR CORP. for an integrated sound and picture transfer process. [Laboratory],NA,yes
1962 (35th),Birdman of Alcatraz {"Robert Stroud"},Birdman of Alcatraz {"Robert Stroud"},Burt Lancaster,no
1962 (35th),Days of Wine and Roses {"Joe Clay"},Days of Wine and Roses {"Joe Clay"},Jack Lemmon,no
1962 (35th),Divorce--Italian Style {"Ferdinando Cefalu"},Divorce--Italian Style {"Ferdinando Cefalu"},Marcello Mastroianni,no
1962 (35th),Lawrence of Arabia {"T.E. Lawrence"},Lawrence of Arabia {"T.E. Lawrence"},Peter O'Toole,no
